region,age_group,date_specimen,non_omicron,unknown,omicron,total,total_seq,share_omicron
England,0-14,2021-11-17,2667,9867,0,12534,2667,0
England,0-14,2021-11-18,2128,9712,0,11840,2128,0
England,0-14,2021-11-19,1946,8681,0,10627,1946,0
England,0-14,2021-11-20,2008,8108,0,10116,2008,0
England,0-14,2021-11-21,2494,8648,0,11142,2494,0
England,0-14,2021-11-22,3289,12043,0,15332,3289,0
England,0-14,2021-11-23,2510,12249,0,14759,2510,0
England,0-14,2021-11-24,2787,10464,0,13251,2787,0
England,0-14,2021-11-25,2668,9117,1,11786,2669,3.748125937031484e-4
England,0-14,2021-11-26,2847,7813,3,10663,2850,0.001053740779768177
England,0-14,2021-11-27,2137,7217,2,9356,2139,9.358914365933552e-4
England,0-14,2021-11-28,2671,9083,1,11755,2672,3.7439161362785476e-4
England,0-14,2021-11-29,4720,11897,9,16626,4729,0.0019067796610169492
England,0-14,2021-11-30,3960,12297,3,16260,3963,7.575757575757576e-4
England,0-14,2021-12-01,3486,11415,6,14907,3492,0.0017211703958691911
England,0-14,2021-12-02,3431,9603,8,13042,3439,0.002331681725444477
England,0-14,2021-12-03,3525,8395,7,11927,3532,0.0019858156028368795
England,0-14,2021-12-04,2678,7599,19,10296,2697,0.007094846900672144
England,0-14,2021-12-05,2299,8806,20,11125,2319,0.008699434536755112
England,0-14,2021-12-06,3007,12845,76,15928,3083,0.02527435982707017
England,0-14,2021-12-07,2935,10934,56,13925,2991,0.019080068143100513
England,0-14,2021-12-08,2440,10846,57,13343,2497,0.02336065573770492
England,0-14,2021-12-09,2259,9836,95,12190,2354,0.04205400619743249
England,0-14,2021-12-10,2041,9041,170,11252,2211,0.08329250367466928
England,0-14,2021-12-11,1699,8920,226,10845,1925,0.13301942319011184
England,0-14,2021-12-12,1359,9375,315,11049,1674,0.23178807947019867
England,0-14,2021-12-13,1728,13102,609,15439,2337,0.3524305555555556
England,0-14,2021-12-14,1043,12651,514,14208,1557,0.4928092042186002
England,0-14,2021-12-15,1050,11476,650,13176,1700,0.6190476190476191
England,0-14,2021-12-16,836,10605,582,12023,1418,0.6961722488038278
England,0-14,2021-12-17,619,10046,679,11344,1298,1.0969305331179322
England,0-14,2021-12-18,689,9752,1307,11748,1996,1.8969521044992743
England,0-14,2021-12-19,431,10097,1377,11905,1808,3.194895591647332
England,0-14,2021-12-20,508,13619,1450,15577,1958,2.854330708661417
England,0-14,2021-12-21,329,13770,852,14951,1181,2.5896656534954405
England,0-14,2021-12-22,236,13591,957,14784,1193,4.055084745762712
England,0-14,2021-12-23,215,13547,1102,14864,1317,5.125581395348838
England,0-14,2021-12-24,117,11750,1111,12978,1228,9.495726495726496
England,0-14,2021-12-25,51,4994,781,5826,832,15.313725490196079
England,0-14,2021-12-26,122,9018,1261,10401,1383,10.336065573770492
England,0-14,2021-12-27,135,14197,1119,15451,1254,8.28888888888889
England,0-14,2021-12-28,48,15362,201,15611,249,4.1875
England,0-14,2021-12-29,92,18612,7,18711,99,0.07608695652173914
England,0-14,2021-12-30,36,16720,0,16756,36,0
England,0-14,2021-12-31,15,14338,0,14353,15,0
England,0-14,2022-01-01,16,10314,0,10330,16,0
England,0-14,2022-01-02,25,16417,0,16442,25,0
England,0-14,2022-01-03,13,21756,0,21769,13,0
England,0-14,2022-01-04,28,27649,0,27677,28,0
England,0-14,2022-01-05,5,27021,0,27026,5,0
England,0-14,2022-01-06,6,20941,0,20947,6,0
England,0-14,2022-01-07,0,12942,0,12942,0,NA
England,0-14,2022-01-08,0,11024,0,11024,0,NA
England,0-14,2022-01-09,0,6855,0,6855,0,NA
England,15-29,2021-11-17,1094,4293,1,5388,1095,9.140767824497258e-4
England,15-29,2021-11-18,882,4101,0,4983,882,0
England,15-29,2021-11-19,763,3657,0,4420,763,0
England,15-29,2021-11-20,758,3190,1,3949,759,0.0013192612137203166
England,15-29,2021-11-21,970,3176,1,4147,971,0.0010309278350515464
England,15-29,2021-11-22,1181,4431,1,5613,1182,8.46740050804403e-4
England,15-29,2021-11-23,882,4595,0,5477,882,0
England,15-29,2021-11-24,1043,4439,1,5483,1044,9.587727708533077e-4
England,15-29,2021-11-25,1106,4053,2,5161,1108,0.0018083182640144665
England,15-29,2021-11-26,1208,3364,5,4577,1213,0.0041390728476821195
England,15-29,2021-11-27,884,3089,3,3976,887,0.003393665158371041
England,15-29,2021-11-28,985,3578,0,4563,985,0
England,15-29,2021-11-29,1804,5057,5,6866,1809,0.002771618625277162
England,15-29,2021-11-30,1590,5319,13,6922,1603,0.008176100628930818
England,15-29,2021-12-01,1629,5500,24,7153,1653,0.014732965009208104
England,15-29,2021-12-02,1514,5052,44,6610,1558,0.02906208718626156
England,15-29,2021-12-03,1560,4586,53,6199,1613,0.03397435897435897
England,15-29,2021-12-04,1163,4032,87,5282,1250,0.07480653482373173
England,15-29,2021-12-05,923,4466,128,5517,1051,0.13867822318526543
England,15-29,2021-12-06,1416,7157,232,8805,1648,0.1638418079096045
England,15-29,2021-12-07,1354,7510,454,9318,1808,0.3353028064992615
England,15-29,2021-12-08,1128,8567,533,10228,1661,0.4725177304964539
England,15-29,2021-12-09,1195,8537,772,10504,1967,0.6460251046025105
England,15-29,2021-12-10,993,7819,1001,9813,1994,1.0080563947633434
England,15-29,2021-12-11,732,7598,888,9218,1620,1.2131147540983607
England,15-29,2021-12-12,565,9532,1366,11463,1931,2.4176991150442477
England,15-29,2021-12-13,717,17730,3096,21543,3813,4.317991631799163
England,15-29,2021-12-14,527,25213,3891,29631,4418,7.383301707779887
England,15-29,2021-12-15,522,27230,5465,33217,5987,10.469348659003831
England,15-29,2021-12-16,477,26698,3997,31172,4474,8.379454926624739
England,15-29,2021-12-17,334,23601,3434,27369,3768,10.281437125748504
England,15-29,2021-12-18,347,19461,4566,24374,4913,13.15850144092219
England,15-29,2021-12-19,208,18860,4299,23367,4507,20.66826923076923
England,15-29,2021-12-20,265,30788,4762,35815,5027,17.969811320754715
England,15-29,2021-12-21,170,37012,3382,40564,3552,19.894117647058824
England,15-29,2021-12-22,142,39255,3478,42875,3620,24.492957746478872
England,15-29,2021-12-23,115,36696,4197,41008,4312,36.495652173913044
England,15-29,2021-12-24,78,29312,3364,32754,3442,43.12820512820513
England,15-29,2021-12-25,38,13628,2381,16047,2419,62.6578947368421
England,15-29,2021-12-26,63,23139,3180,26382,3243,50.476190476190474
England,15-29,2021-12-27,79,38595,3151,41825,3230,39.88607594936709
England,15-29,2021-12-28,46,45885,637,46568,683,13.847826086956522
England,15-29,2021-12-29,69,62678,19,62766,88,0.2753623188405797
England,15-29,2021-12-30,28,51573,0,51601,28,0
England,15-29,2021-12-31,12,37545,0,37557,12,0
England,15-29,2022-01-01,13,24224,0,24237,13,0
England,15-29,2022-01-02,15,39962,0,39977,15,0
England,15-29,2022-01-03,26,53202,0,53228,26,0
England,15-29,2022-01-04,21,65124,0,65145,21,0
England,15-29,2022-01-05,5,48759,0,48764,5,0
England,15-29,2022-01-06,2,34719,0,34721,2,0
England,15-29,2022-01-07,0,19428,0,19428,0,NA
England,15-29,2022-01-08,0,12736,0,12736,0,NA
England,15-29,2022-01-09,0,5810,0,5810,0,NA
England,30-44,2021-11-17,1864,6786,0,8650,1864,0
England,30-44,2021-11-18,1593,7139,0,8732,1593,0
England,30-44,2021-11-19,1375,6209,0,7584,1375,0
England,30-44,2021-11-20,1375,5458,0,6833,1375,0
England,30-44,2021-11-21,1695,5490,0,7185,1695,0
England,30-44,2021-11-22,2066,7416,1,9483,2067,4.84027105517909e-4
England,30-44,2021-11-23,1484,7911,0,9395,1484,0
England,30-44,2021-11-24,1889,7494,0,9383,1889,0
England,30-44,2021-11-25,2148,6929,4,9081,2152,0.00186219739292365
England,30-44,2021-11-26,2167,5965,1,8133,2168,4.6146746654360867e-4
England,30-44,2021-11-27,1578,5273,3,6854,1581,0.0019011406844106464
England,30-44,2021-11-28,1934,6017,1,7952,1935,5.17063081695967e-4
England,30-44,2021-11-29,3056,7883,11,10950,3067,0.003599476439790576
England,30-44,2021-11-30,2798,8485,20,11303,2818,0.007147962830593281
England,30-44,2021-12-01,2717,8928,19,11664,2736,0.006993006993006993
England,30-44,2021-12-02,2814,8152,19,10985,2833,0.006751954513148543
England,30-44,2021-12-03,2834,6784,34,9652,2868,0.011997177134791814
England,30-44,2021-12-04,1973,6262,48,8283,2021,0.024328433857070453
England,30-44,2021-12-05,1861,6803,79,8743,1940,0.04245029554003224
England,30-44,2021-12-06,2320,9909,166,12395,2486,0.07155172413793104
England,30-44,2021-12-07,2214,9412,285,11911,2499,0.12872628726287264
England,30-44,2021-12-08,2046,10825,332,13203,2378,0.16226783968719452
England,30-44,2021-12-09,1991,10331,440,12762,2431,0.22099447513812154
England,30-44,2021-12-10,1820,9345,640,11805,2460,0.3516483516483517
England,30-44,2021-12-11,1334,8936,685,10955,2019,0.5134932533733133
England,30-44,2021-12-12,1102,10014,1026,12142,2128,0.9310344827586207
England,30-44,2021-12-13,1295,16421,2334,20050,3629,1.8023166023166024
England,30-44,2021-12-14,809,21810,2637,25256,3446,3.2595797280593324
England,30-44,2021-12-15,951,23489,3773,28213,4724,3.9674027339642484
England,30-44,2021-12-16,767,22411,2631,25809,3398,3.4302477183833116
England,30-44,2021-12-17,537,19907,2357,22801,2894,4.389199255121043
England,30-44,2021-12-18,583,16497,3507,20587,4090,6.015437392795883
England,30-44,2021-12-19,376,16425,3561,20362,3937,9.470744680851064
England,30-44,2021-12-20,414,26793,3867,31074,4281,9.340579710144928
England,30-44,2021-12-21,296,32581,2939,35816,3235,9.929054054054054
England,30-44,2021-12-22,193,35233,3265,38691,3458,16.917098445595855
England,30-44,2021-12-23,180,33506,3812,37498,3992,21.177777777777777
England,30-44,2021-12-24,144,28593,3317,32054,3461,23.03472222222222
England,30-44,2021-12-25,72,13933,2648,16653,2720,36.77777777777778
England,30-44,2021-12-26,129,23968,3445,27542,3574,26.705426356589147
England,30-44,2021-12-27,106,38508,3296,41910,3402,31.09433962264151
England,30-44,2021-12-28,57,43166,610,43833,667,10.701754385964913
England,30-44,2021-12-29,118,55014,16,55148,134,0.13559322033898305
England,30-44,2021-12-30,42,47602,0,47644,42,0
England,30-44,2021-12-31,25,37473,0,37498,25,0
England,30-44,2022-01-01,15,23866,0,23881,15,0
England,30-44,2022-01-02,21,36040,0,36061,21,0
England,30-44,2022-01-03,20,46183,0,46203,20,0
England,30-44,2022-01-04,28,52167,0,52195,28,0
England,30-44,2022-01-05,8,38298,0,38306,8,0
England,30-44,2022-01-06,4,29300,0,29304,4,0
England,30-44,2022-01-07,0,18186,0,18186,0,NA
England,30-44,2022-01-08,0,12993,0,12993,0,NA
England,30-44,2022-01-09,0,6243,0,6243,0,NA
England,45-59,2021-11-17,1428,5581,0,7009,1428,0
England,45-59,2021-11-18,1289,5775,0,7064,1289,0
England,45-59,2021-11-19,1130,5209,0,6339,1130,0
England,45-59,2021-11-20,1110,4359,0,5469,1110,0
England,45-59,2021-11-21,1228,4532,0,5760,1228,0
England,45-59,2021-11-22,1612,5871,1,7484,1613,6.203473945409429e-4
England,45-59,2021-11-23,1090,5823,0,6913,1090,0
England,45-59,2021-11-24,1376,5775,0,7151,1376,0
England,45-59,2021-11-25,1522,5267,1,6790,1523,6.57030223390276e-4
England,45-59,2021-11-26,1714,4544,1,6259,1715,5.834305717619603e-4
England,45-59,2021-11-27,1103,4041,6,5150,1109,0.005439709882139619
England,45-59,2021-11-28,1499,4669,6,6174,1505,0.004002668445630421
England,45-59,2021-11-29,2305,5943,1,8249,2306,4.338394793926247e-4
England,45-59,2021-11-30,1887,6207,12,8106,1899,0.006359300476947536
England,45-59,2021-12-01,1947,6573,12,8532,1959,0.0061633281972265025
England,45-59,2021-12-02,1945,5644,18,7607,1963,0.009254498714652956
England,45-59,2021-12-03,1884,4942,22,6848,1906,0.01167728237791932
England,45-59,2021-12-04,1383,4333,26,5742,1409,0.018799710773680405
England,45-59,2021-12-05,1317,4679,44,6040,1361,0.033409263477600606
England,45-59,2021-12-06,1559,6536,83,8178,1642,0.05323925593329057
England,45-59,2021-12-07,1513,5952,136,7601,1649,0.0898876404494382
England,45-59,2021-12-08,1232,6589,180,8001,1412,0.1461038961038961
England,45-59,2021-12-09,1336,6518,189,8043,1525,0.14146706586826346
England,45-59,2021-12-10,1101,5445,337,6883,1438,0.3060853769300636
England,45-59,2021-12-11,853,5166,404,6423,1257,0.47362250879249707
England,45-59,2021-12-12,703,5666,522,6891,1225,0.7425320056899004
England,45-59,2021-12-13,785,8866,1070,10721,1855,1.3630573248407643
England,45-59,2021-12-14,499,10045,1205,11749,1704,2.414829659318637
England,45-59,2021-12-15,542,11563,1804,13909,2346,3.3284132841328415
England,45-59,2021-12-16,474,11575,1397,13446,1871,2.9472573839662446
England,45-59,2021-12-17,349,10930,1390,12669,1739,3.982808022922636
